x1	x2	x3	x4	x5	x6	x7	x8	x9	x10
0.32323232323232326	3.506688692691558	2.47960335411239	2.47960335411239	4.992846792228208	3.506688692691558	2.4796033541123896	6.128635459372353	3.0643177296861768	3.0643177296861763
0.3333333333333333	3.606244584051392	2.5499999999999994	2.5499999999999994	5.099999999999999	3.606244584051392	2.5499999999999994	6.246198844097103	3.1230994220485515	3.1230994220485506
0.3434343434343434	3.704892622622485	2.619754697024372	2.619754697024372	5.203061128139858	3.704892622622485	2.619754697024371	6.357472836053451	3.1787364180267255	3.178736418026724
0.35353535353535354	3.8026079742886734	2.688849884813562	2.688849884813562	5.3019682839759845	3.8026079742886734	2.688849884813561	6.462345391763789	3.2311726958818947	3.2311726958818934
0.3636363636363636	3.899366039732732	2.7572681690235474	2.7572681690235474	5.3966648590466395	3.899366039732732	2.757268169023547	6.560710913454185	3.280355456727093	3.280355456727092
0.3737373737373737	3.9951424606291224	2.8249923257171616	2.8249923257171616	5.4870996487198545	3.9951424606291224	2.8249923257171616	6.6524703553823805	3.326235177691191	3.326235177691189
0.3838383838383838	4.089913125776072	2.89200530570013	2.89200530570013	5.573226969739424	4.089913125776072	2.8920053057001294	6.737531323568474	3.3687656617842374	3.368765661784236
0.3939393939393939	4.183654177165442	2.9582902388131096	2.9582902388131096	5.655006775786115	4.183654177165442	2.9582902388131096	6.815808168827808	3.407904084413904	3.4079040844139037
0.40404040404040403	4.276342015988848	3.023830438178666	3.023830438178666	5.73240477115414	4.276342015988848	3.0238304381786647	6.887222073012451	3.4436110365062254	3.4436110365062245
0.41414141414141414	4.367953308578537	3.0886094044020993	3.0886094044020993	5.805392522653568	4.367953308578537	3.088609404402099	6.951701128374388	3.4758505641871946	3.475850564187194
0.4242424242424242	4.458464992281512	3.1526108297250857	3.1526108297250857	5.873947569859401	4.458464992281512	3.1526108297250843	7.009180409970522	3.5045902049852615	3.504590204985261
0.4343434343434343	4.547854281265439	3.215818602131064	3.215818602131064	5.9380535338371825	4.547854281265439	3.2158186021310633	7.059602041036599	3.5298010205183	3.5298010205182986
0.4444444444444444	4.636098672254844	3.27821680940135	3.27821680940135	5.997700224482905	4.636098672254844	3.2782168094013486	7.102915251264192	3.551457625632096	3.551457625632096
0.45454545454545453	4.723175950196207	3.3397897431209533	3.3397897431209533	6.052883746621312	4.723175950196207	3.3397897431209524	7.139076427922105	3.5695382139610534	3.569538213961052
0.46464646464646464	4.809064193850472	3.4005219026330864	3.4005219026330864	6.103606605010848	4.809064193850472	3.4005219026330855	7.168049159770699	3.5840245798853494	3.584024579885349
0.47474747474747475	4.8937417813116095	3.460397998941373	3.460397998941373	6.149877808405137	4.8937417813116095	3.460397998941374	7.189804273724911	3.5949021368624554	3.594902136862455
0.4848484848484848	4.977187395449809	3.5194029585587705	3.5194029585587705	6.1917129728190075	4.977187395449809	3.519402958558771	7.2043198642290935	3.602159932114547	3.6021599321145454
0.4949494949494949	5.059380029277959	3.5775219273022376	3.5775219273022376	6.229134424141257	5.059380029277959	3.577521927302237	7.211581315314043	3.605790657657022	3.605790657657021
0.5050505050505051	5.140298991240036	3.6347402740321995	3.6347402740321995	6.2621713002252655	5.140298991240036	3.6347402740321995	7.211581315314043	3.605790657657022	3.605790657657021
0.5151515151515152	5.219923910420106	3.691043594335857	3.691043594335857	6.290859652571397	5.219923910420106	3.6910435943358566	7.2043198642290935	3.602159932114547	3.6021599321145454
0.5252525252525253	5.298234741670575	3.746417714153419	3.746417714153419	6.315242547690391	5.298234741670575	3.746417714153418	7.189804273724911	3.5949021368624554	3.594902136862455
0.5353535353535354	5.3752117706584635	3.8008486933463486	3.8008486933463486	6.335370168203067	5.3752117706584635	3.8008486933463472	7.168049159770699	3.5840245798853494	3.584024579885349
0.5454545454545455	5.450835618828376	3.8543228292067164	3.8543228292067164	6.351299913687009	5.450835618828376	3.8543228292067164	7.139076427922105	3.5695382139610534	3.569538213961052
0.5555555555555556	5.5250872482809585	3.906826659906787	3.906826659906787	6.363096501223218	5.5250872482809585	3.9068266599067867	7.102915251264192	3.551457625632096	3.551457625632096
0.5656565656565657	5.59794796656557	3.958346967887959	3.958346967887959	6.370832065522671	5.59794796656557	3.9583469678879597	7.059602041036599	3.5298010205183	3.529801020518298
0.5757575757575758	5.669399431386026	4.0088707831882155	4.0088707831882155	6.37458625842159	5.669399431386026	4.008870783188216	7.009180409970522	3.504590204985261	3.5045902049852593
0.5858585858585859	5.739423655218161	4.058385386707243	4.058385386707243	6.37444634742185	5.739423655218161	4.058385386707243	6.951701128374385	3.475850564187194	3.475850564187192
0.595959595959596	5.8080030098380995	4.106878313408398	4.106878313408398	6.370507312815768	5.8080030098380995	4.106878313408398	6.887222073012451	3.4436110365062262	3.443611036506224
0.6060606060606061	5.875120230760059	4.154337355456711	4.154337355456711	6.36287194276869	5.875120230760059	4.15433735545671	6.815808168827808	3.407904084413904	3.4079040844139037
0.6161616161616162	5.940758421582599	4.200750565292147	4.200750565292147	6.351650925533886	5.940758421582599	4.200750565292147	6.737531323568474	3.368765661784237	3.3687656617842356
0.6262626262626263	6.004901058242198	4.246106258637333	4.246106258637333	6.3369629377375905	6.004901058242198	4.246106258637334	6.652470355382382	3.3262351776911925	3.3262351776911907
0.6363636363636365	6.067531993173094	4.2903930174390235	4.2903930174390235	6.31893472739258	6.067531993173094	4.290393017439023	6.560710913454185	3.280355456727093	3.280355456727092
0.6464646464646465	6.128635459372353	4.333599692742522	4.333599692742522	6.297701189971101	6.128635459372353	4.3335996927425215	6.462345391763789	3.2311726958818947	3.2311726958818934
0.6565656565656565	6.188196074369126	4.375715407498382	4.375715407498382	6.273405435486973	6.188196074369126	4.375715407498382	6.357472836053451	3.1787364180267255	3.178736418026724
0.6666666666666666	6.246198844097103	4.416729559300636	4.416729559300636	6.246198844097103	6.246198844097103	4.416729559300635	6.246198844097103	3.123099422048552	3.1230994220485515
0.6767676767676767	6.302629166669188	4.456631823055902	4.456631823055902	6.302629166669188	6.216241107229727	4.456631823055902	6.128635459372353	3.0643177296861768	3.0643177296861763
0.6868686868686869	6.357472836053452	4.495412153582667	4.495412153582667	6.357472836053452	6.183700250676604	4.495412153582667	6.004901058242197	3.002450529121099	3.002450529121098
0.6969696969696969	6.410716045649413	4.533060788140109	4.533060788140109	6.410716045649413	6.148752635447005	4.533060788140109	5.875120230760059	2.937560115380031	2.9375601153800295
0.7070707070707071	6.462345391763789	4.569568248885812	4.569568248885812	6.462345391763789	6.111582931472359	4.569568248885814	5.739423655218163	2.8697118276090814	2.86971182760908
0.7171717171717171	6.5123478769847996	4.604925345261767	4.604925345261767	6.5123478769847996	6.072384058475056	4.6049253452617664	5.59794796656557	2.798973983282785	2.7989739832827842
0.7272727272727272	6.560710913454185	4.6391231763080425	4.6391231763080425	6.560710913454185	6.031357087480602	4.6391231763080425	5.4508356188283775	2.7254178094141888	2.7254178094141874
0.7373737373737373	6.607422326036151	4.672153132903554	4.672153132903554	6.607422326036151	5.988711095571652	4.672153132903553	5.2982347416705755	2.6491173708352878	2.649117370835287
0.7474747474747474	6.652470355382381	4.704006899933364	4.704006899933364	6.652470355382381	5.944662965576129	4.704006899933363	5.140298991240039	2.5701494956200195	2.570149495620018
0.7575757575757576	6.695843660892394	4.734676458381969	4.734676458381969	6.695843660892394	5.899437121477662	4.734676458381968	4.977187395449809	2.4885936977249044	2.488593697724904
0.7676767676767676	6.737531323568475	4.764154087352043	4.764154087352043	6.737531323568475	5.853265189475062	4.764154087352045	4.809064193850473	2.4045320969252364	2.404532096925236
0.7777777777777777	6.77752284876448	4.792432366008131	4.792432366008131	6.77752284876448	5.806385573849179	4.792432366008132	4.636098672254845	2.3180493361274226	2.3180493361274217
0.7878787878787878	6.815808168827808	4.819504175444808	4.819504175444808	6.815808168827808	5.759042936185651	4.819504175444807	4.458464992281514	2.2292324961407575	2.229232496140757
0.7979797979797979	6.852377645633873	4.8453627004788205	4.8453627004788205	6.852377645633873	5.711487566129089	4.8453627004788205	4.276342015988847	2.138171007994424	2.1381710079944236
0.8080808080808081	6.8872220730124525	4.870001431364776	4.870001431364776	6.8872220730124525	5.663974631801653	4.870001431364776	4.089913125776073	2.0449565628880366	2.044956562888036
0.8181818181818181	6.920332679065291	4.893414165433936	4.893414165433936	6.920332679065291	5.61676329841128	4.893414165433936	3.899366039732733	1.9496830198663664	1.9496830198663664
0.8282828282828283	6.9517011283743875	4.915595008655703	4.915595008655703	6.9517011283743875	5.570115704516571	4.915595008655704	3.704892622622485	1.8524463113112433	1.8524463113112424
0.8383838383838383	6.981319524100376	4.9365383771214155	4.9365383771214155	6.981319524100376	5.52429578702281	4.936538377121416	3.506688692691558	1.753344346345779	1.7533443463457787
0.8484848484848484	7.009180409970523	4.956238998450061	4.956238998450061	7.009180409970523	5.479567948368177	4.956238998450061	3.3049538244963634	1.6524769122481817	1.6524769122481813
0.8585858585858586	7.035276772155805	4.974691913115574	4.974691913115574	7.035276772155805	5.436195562613921	4.974691913115574	3.0998911479488407	1.5499455739744203	1.54994557397442
0.8686868686868686	7.059602041036599	4.991892475695371	4.991892475695371	7.059602041036599	5.394439321338552	4.991892475695371	2.8917071437818502	1.4458535718909251	1.4458535718909244
0.8787878787878788	7.08215009285655	5.007836356039803	5.007836356039803	7.08215009285655	5.354555425366104	5.007836356039803	2.6806114356405932	1.3403057178202966	1.3403057178202964
0.8888888888888888	7.102915251264193	5.02251954036226	5.02251954036226	7.102915251264193	5.316793634377624	5.02251954036226	2.4668165790093486	1.2334082895046743	1.233408289504674
0.898989898989899	7.121892288741945	5.03593833224961	5.03593833224961	7.121892288741945	5.281395193225893	5.035938332249609	2.250537847186128	1.1252689235930642	1.125268923593064
0.9090909090909091	7.139076427922105	5.048089353592756	5.048089353592756	7.139076427922105	5.2485906610619795	5.048089353592756	2.031993014520713	1.0159965072603567	1.0159965072603563
0.9191919191919191	7.154463342789535	5.058969545437055	5.058969545437055	7.154463342789535	5.218597676854104	5.058969545437055	1.8114021371343512	0.9057010685671757	0.9057010685671755
0.9292929292929293	7.168049159770699	5.068576168752395	5.068576168752395	7.168049159770699	5.19161870210315	5.0685761687523945	1.5889873313418785	0.7944936656709394	0.7944936656709392
0.9393939393939393	7.1798304587088255	5.07690680512273	5.07690680512273	7.1798304587088255	5.167838788026137	5.07690680512273	1.3649725499994338	0.6824862749997171	0.6824862749997167
0.9494949494949495	7.189804273724911	5.083959357354905	5.083959357354905	7.189804273724911	5.147423419635838	5.083959357354907	1.1395833570029044	0.5697916785014522	0.569791678501452
0.9595959595959596	7.197968093964362	5.08973205000661	5.08973205000661	7.197968093964362	5.130516492440587	5.08973205000661	0.9130467001642215	0.45652335008211087	0.45652335008211076
0.9696969696969696	7.204319864229094	5.09422342983334	5.09422342983334	7.204319864229094	5.1172384784336025	5.09422342983334	0.6855906826941285	0.34279534134706424	0.3427953413470642
0.9797979797979798	7.208857985494907	5.097432366154243	5.097432366154243	7.208857985494907	5.107684836269007	5.097432366154243	0.45744433352159475	0.22872216676079737	0.22872216676079737
0.9898989898989898	7.211581315314043	5.099358051136762	5.099358051136762	7.211581315314043	5.101924715847584	5.099358051136763	0.22883737668109588	0.11441868834054794	0.11441868834054793
0.9999999999999999	7.212489168102784	5.099999999999999	5.099999999999999	7.212489168102784	5.099999999999999	5.099999999999999	-0.0	-0.0	-0.0
